run_group_id,trace,benchmark_family,split_side,experiment,experiment_kind,router,builtin_coordinator,expert_0,expert_1,seed,ipc,speedup_vs_baseline,speedup_vs_best_single,baseline_ipc,best_single_ipc,traffic_overhead_vs_baseline,l2c_load_miss,l2c_mpki,l2c_prefetch_issued_raw,l2c_prefetch_issued,l2c_prefetch_useful,l2c_prefetch_useless,l2c_prefetch_late,downstream_prefetch_accuracy,pref0_issued_total,pref1_issued_total,pref0_useful_total,pref1_useful_total,pref0_budget_total,pref1_budget_total,pref0_selected_epochs,pref1_selected_epochs,pref0_accuracy,pref1_accuracy,l1d_load_miss,llc_prefetch_useful,l2c_total_miss,l2c_rq_full,l2c_wq_full,l2c_pq_full,dram_rq_row_buffer_miss,dram_bus_congested,dram_mshr_full,branch_pred_mpki,cycles,total_instructions,warmup_instructions,simulation_instructions,epoch_len_instructions,mop_total_budget,mop_accuracy_floor,mop_fixed_split_ratio,mop_score_weights,mode,host,git_revision,duration_s,start_utc,end_utc,trace_path,log_path,stderr_path,metrics_path,epoch_trace_prefix,flags,downstream_prefetch_useful
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,Baseline,baseline,,,,,,0.21753,1.0,0.9546651452646362,0.21753,0.22786,0.0,996216.0,19.9243180075682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171182.0,0.0,996216.0,0.0,0.0,0.0,859866.0,576448.0,0.0,3.62,229858502.0,50000005.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,415.366937,2026-04-17T15:30:54.688163+00:00,2026-04-17T15:37:50.055100+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__Baseline.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__Baseline.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__Baseline.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400",0.0
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,MoPLite,router,MoPLite,,Pythia,SPP+PPF,1,0.30701,1.0015005708693525,0.9601864014511791,0.30655,0.31974,1.0,773441.0,15.468818453118155,0.0,1899.0,0.0,0.0,0.0,0.0,978.0,921.0,307.0,420.0,0.0,0.0,0.0,0.0,0.31390593047034765,0.4560260586319218,1000835.0,0.0,908540.0,0.0,0.0,0.0,638704.0,603150.0,0.0,5.17,162862776.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,436.141678,2026-04-17T15:30:38.371763+00:00,2026-04-17T15:37:54.513441+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__MoPLite.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__MoPLite.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__MoPLite.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=4 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",0.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,MLOP,single,,,,,,0.2176,1.0003217946949845,0.9549723514438689,0.21753,0.22786,1.0,996144.0,19.9228780077122,561.0,561.0,0.0,0.0,0.0,0.12477718360071301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171181.0,70.0,996144.0,0.0,0.0,0.0,865933.0,583477.0,0.0,3.62,229779134.0,50000005.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,425.188391,2026-04-17T15:31:28.932302+00:00,2026-04-17T15:38:34.120693+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__MLOP.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__MLOP.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__MLOP.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=mlop --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mlop.ini --l2c_prefetcher_force_prefetch_at_llc=true",70.0
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,0.27964,0.9122166041428805,0.8745856008006505,0.30655,0.31974,1.0,774489.0,15.489778451022154,1906746.0,1906746.0,0.0,0.0,0.0,0.10116344809429258,757770.0,1454063.0,378376.0,530647.0,0.0,0.0,0.0,0.0,0.49932829222587327,0.3649408588211102,1001370.0,192893.0,909123.0,0.0,0.0,0.0,1113087.0,1463838.0,0.0,5.17,178798996.0,50000005.0,20000000,50000000,500000,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,480.478083,2026-04-17T15:30:54.272824+00:00,2026-04-17T15:38:54.750907+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__AthenaMAB.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",192893.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,Pythia,single,,,,,,0.22786,1.0474877028455845,1.0,0.21753,0.22786,1.0,995900.0,19.917998406560127,388390.0,388390.0,0.0,0.0,0.0,0.16858569994078118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171184.0,65477.0,995900.0,0.0,0.0,0.0,1049270.0,917070.0,0.0,3.62,219430277.0,50000004.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,442.034311,2026-04-17T15:31:39.295576+00:00,2026-04-17T15:39:01.329887+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__Pythia.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__Pythia.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__Pythia.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_force_prefetch_at_llc=true",65477.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,SMS,single,,,,,,0.22014,1.0119983450558543,0.9661195470903186,0.21753,0.22786,1.0,993702.0,19.874038410076928,1175559.0,1175559.0,0.0,0.0,0.0,0.08443302292781561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171184.0,99256.0,993702.0,0.0,0.0,0.0,1579659.0,1735704.0,0.0,3.62,227130512.0,50000004.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,447.437512,2026-04-17T15:31:42.043863+00:00,2026-04-17T15:39:09.481375+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__SMS.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__SMS.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__SMS.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=sms --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/sms.ini --l2c_prefetcher_force_prefetch_at_llc=true",99256.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,SPP+PPF,single,,,,,,0.21833,1.003677653656967,0.9581760730272975,0.21753,0.22786,1.0,995622.0,19.912438008756197,471063.0,471063.0,0.0,0.0,0.0,0.06607608748723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171183.0,31126.0,995622.0,0.0,0.0,0.0,1172468.0,1015666.0,0.0,3.62,229013640.0,50000005.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,442.840234,2026-04-17T15:31:50.882227+00:00,2026-04-17T15:39:13.722461+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__SPPplusPPF.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__SPPplusPPF.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__SPPplusPPF.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",31126.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,0.21912,1.0073093366432218,0.9616431141929255,0.21753,0.22786,1.0,995773.0,19.9154580084542,204800.0,204800.0,0.0,0.0,0.0,0.111962890625,132926.0,138411.0,94586.0,51620.0,143360.0,143360.0,140.0,140.0,0.7115688428147993,0.3729472368525623,1171181.0,22930.0,995773.0,0.0,0.0,0.0,967476.0,760105.0,0.0,3.62,228181887.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,452.676994,2026-04-17T15:31:54.759036+00:00,2026-04-17T15:39:27.436030+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__FixedSplit.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",22930.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,0.22002,1.0114466970073093,0.9655929079259193,0.21753,0.22786,1.0,996097.0,19.9219380078062,204800.0,204800.0,0.0,0.0,0.0,0.1152392578125,128233.0,136305.0,73507.0,42359.0,143360.0,143360.0,70.0,70.0,0.573229979802391,0.3107662961740215,1171183.0,23601.0,996097.0,0.0,0.0,0.0,979404.0,777439.0,0.0,3.62,227247953.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,451.311836,2026-04-17T15:31:59.845716+00:00,2026-04-17T15:39:31.157552+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__WinnerTakeAll.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",23601.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,RandomRouter,router,RandomRouter,,Pythia,SPP+PPF,1,0.21938,1.0085045740817358,0.9627841657157903,0.21753,0.22786,1.0,995977.0,19.9195380080462,204800.0,204800.0,0.0,0.0,0.0,0.1062158203125,113514.0,153094.0,63312.0,43750.0,126976.0,159744.0,62.0,78.0,0.5577461810877954,0.28577213999242296,1171185.0,21753.0,995977.0,0.0,0.0,0.0,986180.0,778446.0,0.0,3.62,227919789.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,448.176638,2026-04-17T15:32:26.447089+00:00,2026-04-17T15:39:54.623727+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__RandomRouter.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__RandomRouter.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__RandomRouter.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=2 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",21753.0
20260417T151729.578876Z-1964,parsec_2.1.streamcluster.simlarge.prebuilt.drop_0M.length_250M,PARSEC,heldout,Baseline,baseline,,,,,,0.90242,1.0,1.0028671763869133,0.90242,0.89984,0.0,52335.0,1.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52335.0,0.0,52335.0,0.0,0.0,0.0,14080.0,0.0,0.0,0.13,55406381.0,50000000.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,389.622755,2026-04-17T15:33:50.607448+00:00,2026-04-17T15:40:20.230203+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.streamcluster.simlarge.prebuilt.drop_0M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.streamcluster.simlarge.prebuilt.drop_0M.length_250M__Baseline.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.streamcluster.simlarge.prebuilt.drop_0M.length_250M__Baseline.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.streamcluster.simlarge.prebuilt.drop_0M.length_250M__Baseline.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400",0.0
20260417T151729.578876Z-1964,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,PARSEC,heldout,MoPLite,router,MoPLite,,Pythia,SPP+PPF,1,0.21756,1.0001379120121363,0.9547968050557359,0.21753,0.22786,1.0,996138.0,19.922758007724198,0.0,1993.0,0.0,0.0,0.0,0.0,1015.0,978.0,385.0,428.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.4376278118609407,1171183.0,0.0,996138.0,0.0,0.0,0.0,860467.0,578738.0,0.0,3.62,229823861.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,450.645609,2026-04-17T15:33:06.931655+00:00,2026-04-17T15:40:37.577264+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__MoPLite.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__MoPLite.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M__MoPLite.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=4 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",0.0
